আর্জি	a r j i	native
ভাবছ	bh a b chh O	native
এজিং	e j i ng	loanword
কৃষিজীবী	k ri sh i j i b i	tatsama
কোলাহল	k O l a h o l	native
জিতেগা	j i t e g a	loanword
হাটা	h a T a	native
মিল	m i l	native
ইলেকট্রিক্যাল	i l e k T r i k A l	loanword
তুলুন	t u l u n	native
গুরুত্বর	g u r u tt O r	tatsama
বেটার	b e T a r	loanword
শেপে	sh e p e	loanword
ফুটেজ	ph u T e j	loanword
বিং	b i ng	loanword
লেডি	l e D i	loanword
লিও	l i O	loanword
দুর্ভিক্ষের	d u r bh i kkh e r	tatsama
বন্দীদের	b O nd i d e r	native
খেলারই	kh e l a r i	native
কেবলই	k e b O l i	native
ক্ষুধা	kh u dh a	tatsama
নুতন	n u t o n	native
মাচেরানোর	m a ch e r a n O r	native
ফেবারিটের	ph e b a r i T e r	loanword
বারান্দার	b a r a nd a r	native
গণতন্ত্রপন্থী	g o n O t o n t r O p O n th i	tatsama
কর্মকর্তা	k o r m O k o r t a	native
ক্যান্ডি	k A n D i	loanword
নবীনগরের	n O b i n o g O r e r	native
অস্থির	o sth i r	native
জিপিএস	j i p i e s	loanword
আটটির	a T T i r	native
হোস্টেল	h O s T e l	loanword
মিশ্রণে	m i s r o n e	tatsama
বস্ত্রহরণ	b o s t r O h o r O n	tatsama
সপ্তমবারের	sh o p t O m b a r e r	native
আবদুল্লাহপুর	a b d u l l a h p u r	proper_noun
উদ্দীপনামূলক	u d d i p o n a m u l O k	native
সিইটিপি	s i i T i p i	loanword
কাস্টমারের	k a s T O m a r e r	loanword
সিনো	s i n O	loanword
সতেরশো	sh O t e r O sh O	native
তাজিকিস্তানকে	t a j i k i st a n k e	native
বাবলির	b a b l i r	native
ডাস্টবিনের	D a s T b i n e r	loanword
পরিনীতি	p O r i n i t i	native
সহকর্মীদের	sh o h O k O r m i d e r	native
নাতনিদের	n a t n i d e r	native
ব্রিটনির	br i T n i r	native
গবেষণালব্ধ	g o b e sh o n a l o b dh O	tatsama
আলোকপাত	a l O k p a t	native
যুদ্ধটা	j u d dh O T a	tatsama
কলাবাগান	k o l a b a g a n	native
সিরোসিসে	s i r O s i s e	loanword
নীরবতা	n i r o b o t a	native
স্লোগানও	s l O g a n O	native
পাথরে	p a th O r e	native
রাজধানী	r a j dh a n i	native
বকশীবাজারে	b O k sh i b a j a r e	proper_noun
স্টপেজ	s T o p e j	loanword
নতুবা	n O t u b a	native
স্টোরি	s T O r i	loanword
ফিকশনের	ph i k sh O n e r	native
গোলপোস্টে	g O l p O s T e	loanword
মিলতে	m i l t e	native
সাবিত	s a b i t	loanword
কঠোরতার	k o Th O r o t a r	native
রেঞ্জারস	r e nj a r s	loanword
মিনিস্টার	m i n i s T a r	loanword
ডাকতেন	D a k t e n	native
পলিমারের	p o l i m a r e r	native
প্রতীতি	pr O t i t i	native
ধাপগুলোতে	dh a p g u l O t e	native
গণআন্দোলনের	g o n O a nd O l O n e r	tatsama
ধর্মান্ধতা	dh o r m a ndh O t a	tatsama
জনবহুল	j o n O b O h u l	native
প্রধানমন্ত্রী	pr O dh a n m O n t r i	native
ভদ্রমহিলা	bh o d r O m O h i l a	native
রাস্তাটির	r a st a T i r	native
মনস্থির	m O n O sth i r	native
উন্নতজাতের	u nn O t O j a t e r	native
ফ্রেস	ph r e sh	loanword
পশুপাখিদের	p O sh u p a kh i d e r	native
কলির	k O l i r	native
রিকশাভ্যান	r i k sh a bh A n	native
অলংকারের	o l O ng k a r e r	native
সেবনে	sh e b O n e	native
কবিতাটিতে	k O b i t a T i t e	native
কলমটা	k o l O m T a	native
যুক্তরাষ্ট্রকে	j u kt O r a sh T r O k e	tatsama
মিরপুরে	m i r p u r e	native
মানবপাচারকারীরা	m a n O b p a ch a r k a r i r a	native
সংস্কৃতিকর্মীরা	sh o ng s k ri t i k O r m i r a	loanword
মিনহাজুল	m i n h a j u l	proper_noun
পারফরমার	p a r ph o r m a r	loanword
হ্রাসের	r a sh e r	native
নজিরবিহীন	n O j i r b i h i n	native
ফলাফলের	ph o l a ph o l e r	native
মূলনীতির	m u l n i t i r	native
অসম্মান	o sh o mm a n	native
সংলাপও	sh o ng l a p O	native
সম্ভাবনার	sh o m bh a b o n a r	native
বিচারকে	b i ch a r O k e	native
পার্কটি	p a r k T i	native
সার্কেলে	s a r k e l e	loanword
সীমান্তচুক্তি	sh i m a nt O ch u kt i	native
লিমনকে	l i m O n k e	proper_noun
গগনের	g o g O n e r	native
বজলুল	b O j l u l	proper_noun
এবিসিডি	e b i s i D i	loanword
ডালাস	D a l a s	proper_noun
কাঁদতে	k a~ d t e	native
দিকগুলো	d i k g u l O	native
পার্ককে	p a r k k e	native
স্কেলিং	s k e l i ng	loanword
মানভেদে	m a n bh e d e	native
খবরেও	kh o b O r e O	native
খোসা	kh O sh a	native
অপতৎপরতার	o p O t o t p o r O t a r	native
গেটআপে	g e T a p e	native
রিকশাচিত্র	r i k sh a ch i tr O	native
আহম্মেদকে	a h O mm e d k e	proper_noun
ফরিদের	ph O r i d e r	proper_noun
তাণ্ডবে	t a n D o b e	tatsama
চাঁদগুলো	ch a~ d g u l O	native
হাসনাহেনা	h a s n a h e n a	loanword
রবার্ট	r o b a r T	native
ঘটনাকে	gh o T O n a k e	native
রিসিপশনের	r i s i p sh o n e r	loanword
পরগণার	p o r g o n a r	tatsama
ইস্কুলে	i s k u l e	loanword_nativized
সপ্তমী	sh o p t O m i	native
কারাফটকে	k a r a ph o T O k e	native
অর্থসংগতি	o r th O sh o ng g O t i	native
মারমুখী	m a r m u kh i	native
ছাত্রশিবির	chh a tr O sh i b i r	native
তাহসিন	t a h s i n	proper_noun
নিষ্কাশনের	n i sh k a sh o n e r	tatsama
সেটও	s e T O	loanword
যন্ত্রপাতিও	j o n t r O p a t i O	native
কার্ডসহ	k a r D sh o h O	native
লুটছে	l u T chh e	native
মজিরন	m O j i r o n	proper_noun
কনফারেন্সের	k o n ph a r e n s e r	loanword
হঠকারিতা	h o Th O k a r i t a	native
জ্বলবে	j O l b e	native
মিষ্টতা	m i shT O t a	tatsama
লঘু	l O gh u	native
আইনজীবীর	a i n j i b i r	native
পিসে	p i sh e	loanword
অভিবাসনপ্রত্যাশীদের	O bh i b a sh O n pr O t t a sh i d e r	native
সমশের	sh o m sh e r	proper_noun
সাহিত্যের	sh a h i t t e r	native
ম্যানেজারদের	m A n e j a r d e r	native
জুতাসহ	j u t a sh o h O	native
কোলেস্টেরল	k O l e s T e r o l	loanword
সুনামের	sh u n a m e r	loanword
জমাবেন	j o m a b e n	native
রজনীতে	r o j O n i t e	native
সারসংক্ষেপ	sh a r sh o ng kh e p	tatsama
সমূলে	sh o m u l e	native
শ্বাসকষ্টের	sh a sh k o shT e r	tatsama
বাঁশখালীর	b a~ sh kh a l i r	proper_noun
ইসকো	i s k O	loanword
ট্যাক্সে	T A k s e	loanword
বিপন্নতা	b i p o nn O t a	native
করাতে	k o r a t e	native
চোরাকারবারি	ch O r a k a r b a r i	native
প্লাটফরমে	p l a T ph o r m e	loanword
পেপটিক	p e p T i k	loanword
ততোটা	t o t O T a	native
লবণযুক্ত	l o b O n j u kt O	tatsama
শতবার্ষিকী	sh o t O b a r sh i k i	tatsama
যুক্তরাষ্ট্রেরও	j u kt O r a sh T r e r O	tatsama
পরিস্থিতিকে	p O r i sth i t i k e	native
মরদেহে	m o r O d e h e	native
মজনু	m O j n u	native
এইচডিপি	e i ch D i p i	loanword
বকশিবাজার	b O k sh i b a j a r	proper_noun
সাদী	s a d i	loanword
চিকিত্সাধীন	ch i k i t s a dh i n	loanword
ডিগবাজি	D i g b a j i	native
স্থিরচিত্র	sth i r ch i tr O	native
দুএকটি	d u e k T i	native
প্যাকগুলো	p A k g u l O	native
গুরুদুয়ারা	g u r u d u a r a	native
মনুষ্যসৃষ্ট	m O n u sh sh O s ri shT O	tatsama
পারিবারিকভাবে	p a r i b a r i k bh a b e	native
খলিলুল্লাহ	kh O l i l u l l a h	proper_noun
অস্থিরতাকে	o sth i r o t a k e	native
সেটটি	s e T T i	loanword
বিবিরহাট	b i b i r h a T	proper_noun
সংহতি	sh o ng h O t i	native
রংগুলো	r o ng g u l O	native
দখলকৃত	d o kh O l k ri t O	tatsama
পুরস্কারপ্রাপ্ত	p u r O sh k a r pr a p t O	native
বহরে	b o h O r e	native
বিবৃত	b i b ri t O	tatsama
পাতাটির	p a t a T i r	native
কার্ডিফের	k a r D i ph e r	proper_noun
পুরাকীর্তি	p u r a k i r t i	native
দর্প	d o r p O	native
রিক্রুটিং	r i kr u T i ng	loanword
ডিকে	D i k e	native
রাকাতের	r a k a t e r	loanword
শারাপোভার	sh a r a p O bh a r	proper_noun
চুক্তিকে	ch u kt i k e	native
গাছিরা	g a chh i r a	native
রাখল	r a kh l O	native
নেপালিরা	n e p a l i r a	native
রিও	r i O	loanword
মাখেন	m a kh e n	native
থাকাকালীনই	th a k a k a l i n i	native
নূতন	n u t o n	native
চল্লিশের	ch O l l i sh e r	native
নিষ্ক্রিয়	n i sh k r i O	tatsama
পুলিশকর্মী	p u l i sh k O r m i	native
বাংকার	b a ng k a r	loanword
মার্শ	m a r sh	loanword
নেপথ্য	n e p O t th O	native
ঢোকাতে	Dh O k a t e	native
চার্টের	ch a r T e r	native
নিরুত্তাপ	n i r u tt a p	native
দিঘীর	d i gh i r	native
মূত্রের	m u tr e r	native
গ্যাবার্ডিনের	g A b a r D i n e r	loanword
আর্টারি	a r T a r i	loanword
জানেনা	j a n e n a	native
শোনেনি	sh O n e n i	native
রুমে	r u m e	native
হারেন	h a r e n	native
এঁটেল	e~ T e l	native
শামিম	sh a m i m	native
নম্বরপ্লেট	n o mb O r p l e T	loanword_nativized
শুভাশুভ	sh u bh a sh u bh O	native
হিজল	h i j O l	native
তামিম	t a m i m	proper_noun
ডুবেছিল	D u b e chh i l O	native
চাষিকে	ch a sh i k e	tatsama
বিদ্যুতের	b i d d u t e r	native
মুবারক	m u b a r o k	native
ভবনই	bh o b O n i	native
আপনজন	a p O n j O n	native
মোনাজাত	m O n a j a t	native
গাদ্দাফির	g a d d a ph i r	native
শেঠী	sh e Th i	native
কাতার	k a t a r	loanword
এজে	e j e	loanword
ওটা	O T a	native
নীলাচল	n i l a ch o l	native
বিঁধে	b i~ dh e	native
অমিলও	o m i l O	native
দেহরক্ষীর	d e h O r O kkh i r	tatsama
পোর্তো	p O r t O	native
ছালামের	s a l a m e r	native
উম্মার	u mm a r	loanword
পেনাল্টিতে	p e n a l T i t e	loanword
এমই	e m i	loanword
ক্লিনার	kl i n a r	loanword
বর্বর	b o r b o r	native
অনুভূতিকে	O n u bh u t i k e	native
ছাগু	chh a g u	native
এপিক	e p i k	loanword
ডেলের	D e l e r	loanword
খেলাপাগল	kh E l a p a g O l	native
নাথুরাম	n a th u r a m	native
উল্কি	u l k i	native
চিত্রপট	ch i tr O p o T	native
রাজেউন	r a j e u n	native
কার্ল	k a r l	native
ডাঙ্গা	D a ngg a	native
আচ্ছাদন	a ch chh a d O n	native
গঞ্জ	g o nj	tatsama
বুঝে	b u jh e	native
কৃশ	k ri sh O	tatsama
অতিবাহিত	o t i b a h i t O	native
আমারও	a m a r O	native
জেগেছিল	j e g e chh i l O	native
তাঁরই	t a r i	native
লুটেরা	l u T e r a	native
জিলানি	j i l a n i	native
ঘরবন্দি	gh o r b O nd i	native
শোনাতেন	sh O n a t e n	native
গ্রান্ড	gr a n D	loanword
দ্বিগুণের	d i g u n e r	tatsama
কোম্পানিও	k O mp a n i O	loanword
কেন্দ্রীভূত	k e ndr i bh u t O	native
মেরুন	m e r u n	native
পাঠচক্র	p a Th ch o kr O	native
ফর্মাল	ph o r m a l	native
হাঁফ	h a~ ph	loanword
পালাতে	p a l a t e	native
শিক্ষানুরাগী	sh i kkh a n u r a g i	tatsama
শোভিত	sh O bh i t O	native
মেনেছেন	m e n e chh e n	native
খোলা	kh O l a	native
দারুন	d a r u n	native
নৃতাত্ত্বিক	n ri t a t t i k	tatsama
