স্বপ্নেও	sh o p n e O	tatsama
উদ্দেশ্যপ্রণোদিতভাবে	u d d e sh sh O pr O n O d i t O bh a b e	tatsama
রমজানের	r o m j a n e r	native
পরিচিতি	p O r i ch i t i	native
অপরাধবোধ	o p O r a dh b O dh	native
চিন্তাভাবনাও	ch i nt a bh a b n a O	native
ইহকালীন	i h O k a l i n	native
রেগুলেটরি	r e g u l e T o r i	native
জাঁতাকলে	j a t a k o l e	native
সেনাপ্রধান	sh e n a pr O dh a n	native
সঞ্চালনে	sh o nch a l o n e	tatsama
আস্তিক	a st i k	native
কতটা	k o t O T a	native
ব্যাপকভিত্তিক	b E p O k bh i tt i k	native
সুস্থভাবে	sh u sth O bh a b e	native
কারচুপি	k a r ch u p i	native
বলাকা	b o l a k a	native
রুশদি	r u sh d i	proper_noun
জলযানের	j o l O j a n e r	native
থলিতে	th O l i t e	native
হোমসের	h O m s e r	loanword
ফিটফাট	ph i T ph a T	native
অনতিবিলম্বে	o n O t i b i l o mb e	native
ফরিদগঞ্জে	ph O r i d g o nj e	proper_noun
আসাদুজ্জামান	a s a d u j j a m a n	loanword
প্রবাহে	pr O b a h e	native
মিলনমেলার	m i l O n m E l a r	native
কষ্টসাধ্য	k o shT O sh a d dh O	tatsama
সাংবাদিকের	sh a ng b a d i k e r	native
ড্রেসিংরুম	D r e s i ng r u m	loanword
অন্তরালে	o nt O r a l e	native
ডরিটোস	D o r i T O s	loanword
ক্লার্ককে	kl a r k k e	loanword
ছাত্রছাত্রী	chh a tr O chh a tr i	native
সুযোগের	sh u j O g e r	native
রাজকুমারকে	r a j k u m a r k e	native
মিয়া	m i y a	native
মহাপরিচালকের	m o h a p O r i ch a l O k e r	native
সুস্মিতার	sh u sh m i t a r	proper_noun
বছরপূর্তি	b o chh O r p u r t i	native
জাতকদের	j a t O k d e r	native
সুস্পষ্টভাবে	sh u s p o shT O bh a b e	loanword
শহরসহ	sh o h O r sh o h O	native
ডলির	D o l i r	proper_noun
সমাজকল্যাণ	sh o m a j k O l l a n	tatsama
রোমান্সের	r O m a n s e r	loanword
প্রতিটিকে	pr O t i T i k e	native
আর্টিস্ট	a r T i s T	loanword
মূসা	m u s a	loanword
প্যালেস	p A l e s	loanword
সংযোজন	s o ng j O j o n	loanword
পেরিস্কোপ	p e r i s k O p	loanword
মাশরুম	m a sh r u m	loanword
ধারণা	dh a r O n a	tatsama
কানকো	k a n k O	native
কথা	k o th a	native
ডিসকাউন্ট	D i s k a u n T	loanword
নবীজির	n O b i j i r	native
প্রতিরোধক্ষমতা	pr O t i r O dh kh o m O t a	tatsama
সলোমন	s o l O m o n	proper_noun
ফেস্টিভালের	ph e s T i bh a l e r	loanword
কালশীর	k a l sh i r	native
আচরণগুলো	a ch O r o n g u l O	tatsama
প্রধানমন্ত্রীকে	pr O dh a n m O n t r i k e	native
পরিজনদের	p O r i j o n d e r	native
ট্রাককে	T r a k k e	loanword
অনুভবে	O n u bh o b e	native
মাল্টিপ্লেক্স	m a l T i p l e k s	loanword
ফ্রিল্যান্সাররা	ph r i l A n s a r r a	loanword
বেসবল	b e s b o l	loanword
প্রশাসকেরা	pr O sh a sh o k e r a	native
কারবারির	k a r b a r i r	native
সচিবও	sh O ch i b O	native
ইসলামপন্থীরা	i s l a m p O n th i r a	loanword
মারধোর	m a r dh O r	native
ফনিক্স	ph O n i k s	loanword
ব্যবহারও	b E b O h a r O	native
যতখানি	j o t O kh a n i	native
প্রতিজনের	pr O t i j o n e r	native
মহাজ্ঞানী	m o h a g A n i	tatsama
গুটিসুটি	g u T i sh u T i	native
মামলাটি	m a m l a T i	native
মিনোক্সিডিল	m i n O k s i D i l	loanword
মহিম	m O h i m	native
মারকুটে	m a r k u T e	native
অসমর্থিত	o sh o m O r th i t O	native
পলেস্তারা	p o l e st a r a	native
উদ্ঘাটনের	u d gh a T O n e r	native
সন্ত্রাসবাদ	sh o n t r a sh b a d	native
ইনিংসে	i n i ng s e	loanword
বিস্ফারিত	b i sh ph a r i t O	native
এসপিএফ	e s p i e ph	loanword
নখের	n o kh e r	native
বাদশাহদের	b a d sh a h d e r	native
প্লান্টস	p l a n T s	loanword
বসলো	b O sh l O	native
তহবিলকে	t o h O b i l k e	native
খাদ্যনিরাপত্তা	kh a d d O n i r a p o tt a	native
আদমের	a d O m e r	native
স্কার্ভি	s k a r bh i	loanword
ইচ্ছামতো	i ch chh a m o t O	native
স্পেসিফিকেশন	s p e s i ph i k e sh O n	loanword
সহজলভ্যতা	sh o h O j l o b bh O t a	native
কেন্দ্রগুলো	k e ndr O g u l O	native
মানিকতলা	m a n i k t o l a	native
তথ্যটি	t O t th O T i	native
নার্সারী	n a r s a r i	native
ইলাস্ট্রেশনের	i l a s T r e sh o n e r	loanword
ধর্মহীন	dh o r m O h i n	native
আমলযোগ্য	a m O l j O g g O	native
পরষ্পরের	p o r O sh p o r e r	tatsama
পরিপাকতন্ত্র	p O r i p a k t o n t r O	native
শেষমেশ	sh e sh m e sh	tatsama
এমপিওভুক্তি	e m p i O bh u kt i	native
পরিবারটির	p O r i b a r T i r	native
চকিতে	ch O k i t e	native
উপনিবেশের	u p O n i b e sh e r	native
পরিমিত	p O r i m i t O	native
চন্দ্রমুখী	ch O ndr O m u kh i	native
বটতলা	b o T t o l a	native
লাখটাকা	l a kh T a k a	native
পোটলা	p O T l a	native
হ্যালুসিনেশন	h A l u s i n e sh o n	loanword
দরিদ্রতম	d O r i d r O t o m O	native
মারহাবা	m a r h a b a	loanword
সুসংহত	sh u sh o ng h o t O	native
ঝলকানিতে	jh o l k a n i t e	native
বালকদের	b a l O k d e r	native
অপঘাতে	o p O gh a t e	native
কেবলি	k e b O l i	native
ভবনে	bh o b O n e	native
ফটকের	ph o T O k e r	native
বিশ্বাসযোগ্যতার	b i sh sh a sh j O g g O t a r	tatsama
পলিসি	p o l i s i	loanword
কনটেন্টে	k o n T e n T e	native
অন্ধ্রপ্রদেশ	o n dh r O pr O d e sh	tatsama
পরিস্কার	p O r i sh k a r	native
কমিটির	k o m i T i r	loanword
শ্যামনগরের	sh A m n o g O r e r	proper_noun
বোধবুদ্ধি	b O dh b u d dh i	tatsama
যেখানকার	j e kh a n k a r	native
মাংসের	m a ng sh e r	native
প্রাচ্যধারার	pr a ch ch O dh a r a r	native
আইনজীবি	a i n j i b i	native
সাংসারিক	sh a ng sh a r i k	native
কমিশনারদের	k o m i sh o n a r d e r	loanword
অবহেলাজনিত	o b O h e l a j O n i t O	native
স্থবিরতা	sth O b i r o t a	native
স্টালিনের	s T a l i n e r	proper_noun
বহির্মুখী	b O h i r m u kh i	native
আরাধনা	a r a dh O n a	native
মৃদুস্বরে	m ri d u sh o r e	tatsama
সুরঞ্জন	sh u r o nj o n	tatsama
মতভেদ	m o t O bh e d	native
বাসিন্দা	b a sh i nd a	native
নিঃস্বার্থভাবে	n i sh sh a r th O bh a b e	tatsama
ফোরলান	ph O r l a n	native
বিএসজেএ	b i e s j e e	loanword
জালনোট	j a l n O T	native
মহম্মদপুর	m o h O mm O d p u r	proper_noun
নীতিনির্ধারকেরা	n i t i n i r dh a r O k e r a	native
মিশেলকে	m i sh e l k e	proper_noun
শাস্তিযোগ্য	sh a st i j O g g O	native
সুযোগটা	sh u j O g T a	native
সনাৎ	s o n a t	loanword
সন্ত্রাসে	sh o n t r a sh e	native
তৎসম	t o t sh o m O	native
মেহেদীর	m e h e d i r	native
ফেরে	ph e r e	native
টেক	T e k	loanword
রাজীন	r a j i n	native
চানাচুর	ch a n a ch u r	native
এলেন	e l e n	native
তিমুর	t i m u r	native
অতিরঞ্জিত	O t i r O nj i t O	tatsama
অনবরত	o n O b o r O t O	native
ভগ্নাংশের	bh o g n a ng sh e r	native
পালাজো	p a l a j O	loanword
নানী	n a n i	native
রক্তও	r o kt O O	native
ঘট	gh o T	native
ফাহিমের	ph a h i m e r	proper_noun
মালঞ্চ	m a l O nch O	tatsama
উঠুন	u Th u n	native
নাচুনে	n a ch u n e	native
বিশেষের	b i sh e sh e r	tatsama
কাশবন	k a sh b O n	native
মোডে	m O D e	native
ভাষাগুলোর	bh a sh a g u l O r	tatsama
বাঁ	b a	native
বাজ	b a j	native
অপূর্ণ	o p u r n O	tatsama
বিওএ	b i O e	loanword
বগল	b o g O l	native
রহমতগঞ্জ	r o h O m o t g o nj	proper_noun
শাদি	sh a d i	native
ধক	dh o k	native
ফিরোজা	ph i r O j a	proper_noun
উত্তোলিত	u tt O l i t O	native
বান্দার	b a nd a r	native
বিষের	b i sh e r	tatsama
শিফট	sh i ph T	loanword
অধ্যুষিত	O d dh u sh i t O	tatsama
মর্জিনার	m O r j i n a r	proper_noun
টিকিটই	T i k i T i	loanword
উত্পত্তি	u t p O tt i	native
কাজীপুর	k a j i p u r	proper_noun
আপা	a p a	native
খেলত	kh e l t O	native
তোষণ	t O sh O n	tatsama
কারুশিল্পের	k a r u sh i l p e r	native
ম্যান্ডেলাকে	m A n D e l a k e	proper_noun
ওঠাটা	O Th a T a	native
লালে	l a l e	native
নামকরন	n a m k o r O n	native
ইং	i ng	loanword
বৃশ্চিক	b ri sh ch i k	tatsama
লেলিহান	l e l i h a n	native
আশির	a sh i r	native
বিহারিরা	b i h a r i r a	native
বাধ্য	b a d dh O	native
ঘেরের	gh e r e r	native
রেফার	r e ph a r	loanword
ডিজিটে	D i j i T e	loanword
লিগের	l i g e r	loanword
বাহামা	b a h a m a	native
যুগের	j u g e r	native
পাচ্ছিলেন	p a ch chh i l e n	native
নোবেল	n O b e l	native
মাখামাখা	m a kh a m a kh a	native
গোবিন্দগঞ্জের	g O b i nd O g o nj e r	proper_noun
খোলেন	kh O l e n	native
চালানোর	ch a l a n O r	native
লাইনও	l a i n O	loanword
আদিত্য	a d i t t O	native
অনাহারে	o n a h a r e	native
মিং	m i ng	loanword
জিন্দাল	j i nd a l	native
মাপা	m a p a	native
ভিক্ষুরা	bh i kkh u r a	tatsama
মোছাম্মৎ	m O s a mm o t	proper_noun
বাহ্য	b a j j O	native
আজাদও	a j a d O	proper_noun
ব্যারাকের	b A r a k e r	loanword
রোমার	r O m a r	proper_noun
কান্ত	k a nt O	native
ভার্জিন	bh a r j i n	loanword
রুপোলি	r u p O l i	native
দূর্যোগ	d u r j O g	native
লেখাটি	l E kh a T i	native
দ্রব্যাদি	d r O b b a d i	native
গ্রহণও	gr O h O n O	tatsama
শ্রেণিগত	sh r e n i g o t O	tatsama
শিক্ষাদানের	sh i kkh a d a n e r	tatsama
মূলতঃ	m u l O t O	tatsama
কোলার	k O l a r	native
নেহাৎ	n e h a t	native
আঠা	a Th a	native
খামির	kh a m i r	native
ঘোলা	gh O l a	native
রাজুর	r a j u r	native
টিপের	T i p e r	native
মালামাল	m a l a m a l	native
আর্জি	a r j i	native
ভাবছ	bh a b chh O	native
এজিং	e j i ng	loanword
কৃষিজীবী	k ri sh i j i b i	tatsama
কোলাহল	k O l a h o l	native
জিতেগা	j i t e g a	loanword
হাটা	h a T a	native
মিল	m i l	native
ইলেকট্রিক্যাল	i l e k T r i k A l	loanword
তুলুন	t u l u n	native
গুরুত্বর	g u r u tt O r	tatsama
বেটার	b e T a r	loanword
শেপে	sh e p e	loanword
ফুটেজ	ph u T e j	loanword
বিং	b i ng	loanword
লেডি	l e D i	loanword
লিও	l i O	loanword
দুর্ভিক্ষের	d u r bh i kkh e r	tatsama
বন্দীদের	b O nd i d e r	native
খেলারই	kh e l a r i	native
কেবলই	k e b O l i	native
ক্ষুধা	kh u dh a	tatsama
নুতন	n u t o n	native
মাচেরানোর	m a ch e r a n O r	native
ফেবারিটের	ph e b a r i T e r	loanword
বারান্দার	b a r a nd a r	native
গণতন্ত্রপন্থী	g o n O t o n t r O p O n th i	tatsama
কর্মকর্তা	k o r m O k o r t a	native
ক্যান্ডি	k A n D i	loanword
নবীনগরের	n O b i n o g O r e r	native
অস্থির	o sth i r	native
জিপিএস	j i p i e s	loanword
আটটির	a T T i r	native
হোস্টেল	h O s T e l	loanword
মিশ্রণে	m i s r o n e	tatsama
বস্ত্রহরণ	b o s t r O h o r O n	tatsama
সপ্তমবারের	sh o p t O m b a r e r	native
আবদুল্লাহপুর	a b d u l l a h p u r	proper_noun
উদ্দীপনামূলক	u d d i p o n a m u l O k	native
