অত্যুৎসাহী	o t t u t sh a h i
অকাল	o k a l
অগণিত	o g O n i t O
অজানা	o j a n a
অধম	o dh O m
অনল	o n O l
অপমান	o p O m a n
অবস্থা	o b O sth a
অভাব	o bh a b
অমল	o m O l
অসুখ	o sh u kh
অগ্র	o gr O
অগ্রগতি	o gr O g O t i
অগ্রণী	o gr O n i
অগ্রসর	o gr O sh o r
হয়	h o y
যায়	j a y
খায়	kh a y
গায়	g a y
পায়	p a y
হেয়	h e y O
ন্যায়	n A y
শ্রেয়	s r e y O
অবজ্ঞেয়	o b g g e y O
মত	m o t
জাত	j a t
যত	j o t O
পথ	p o th
তত	t o t O
গত	g o t O
কর্ম	k o r m O
# Batch 4 of Phase B lexicon expansion
# Uses the IMPROVED risk classifier (actual conjunct table),
# so RISKY here means genuinely uncertain, not just 'contains স'
#
# === RISKY (44 words) ===
এসআর	e s a r	
এমএসসি	e m e s s i	
সিসমোগ্রাফ	s i s m O gr a ph	
বিএফডিসিতে	b i e ph D i s i t e	
সুন্নিদের	s u nn i d e r	
সন্ত্রাসীদের	sh o n t r a sh i d e r	
সাম্যের	sh a m m e r	
সাম্প্রতিকতম	sh a m p r O t i k t o m O	
ফ্যানপেজে	ph A n p e j e	
সীতার	sh i t a r	
সামঞ্জস্যতা	sh a m O nj O sh sh O t a	
ফোনসেট	ph O n s e T	
সুজাত	sh u j a t	
ওসিসি	O s i s i	
অক্টোপাসের	o k T O p a s e r	
রেসার্ভ	r e s a r bh	
আসিফের	a s i ph e r	
পেহ্লাদের	p e h l a d e r	
আসান	a s a n	
ভাগ্যিস	bh a g g i sh		
স্পেক্ট্রা	s p e k T r a	
বিএসআরএম	b i e s a r e m	
সিন্ডিকেট	s i n D i k e T	
ভালোবাসি	bh a l O b a sh i	
দীর্ঘতম	d i r gh O t o m O	
সুরভী	sh u r O bh i	
খাস	kh a sh	
কার্যভার	k a r j O bh a r	
ক্যানসারসহ	k A n s a r sh o h O	
সুষ্ঠ	sh u shTh O	
অপ্পো	o p p O	
লস	l o s	
হাসিখুশি	h a sh i kh u sh i	
প্রশ্বাস	pr O sh sh a sh	
সাদাসিধে	sh a d a sh i dh e	
প্রাইস	pr a i s	
সিবান্দাকে	s i b a nd a k e	
শামসুর	sh a m s u r	
সুবিধাভোগী	sh u b i dh a bh O g i	
ডেমোক্র্যাটস	D e m O k r A T s	
ব্যাটসম্যানেরা	b A T s m A n e r a	
ডিসট্রিক্ট	D i s T r i k T	
সুকি	s u k i	
#
# === SAFE (256 words) ===
স্থুল	sth u l O	
চালানটি	ch a l a n T i	
ট্রেন্ড	T r e n D	
মহানগর	m o h a n o g O r	
ভেবে	bh e b e	
তুলনাহীন	t u l O n a h i n	
মুস্তফার	m u st O ph a r	
পাকাপোক্ত	p a k a p O kt O	
মেহজাবিন	m e h j a b i n	
চিরকুটের	ch i r k u T e r	
চিনতাম	ch i n t a m	
একটু	e k T u	
জন্মদিনে	j o n m O d i n e	
কেলার	k e l a r	
জানাত	j a n a t O	
টেস্ট	T e s T	
অনুমোদনও	o n u m O d O n O	
পেহলি	p E h l i	
ইসমাত	i s m a t	
ভোটকেন্দ্রের	bh O T k e ndr e r	
বিপন	b i p o n	
টেলিছবিতে	T e l i chh O b i t e	
বিতর্কটি	b i t o r k O T i	
ফোল্ডারের	ph O l D a r e r	
প্লাতিনি	p l a t i n i	
মনিরাকে	m O n i r a k e	
শিশুপুত্রকে	sh i sh u p u tr O k e	
বানালো	b a n a l O	
কম্পিটিশন	k o mp i T i sh o n	
বিস্তারিত	b i st a r i t O	
বৃত্তটির	b ri tt O T i r	
শুরুও	sh u r u O	
নির্মাণকে	n i r m a n k e	
রেজ্যুলেশন	r e j u l e sh o n	
জনগণনার	j o n O g o n O n a r	
এজেন্সি	e j e n s i	
বাতিলও	b a t i l O	
বিমাক্ষেত্রের	b i m a kh e tr e r	
সদস্যসহ	sh o d O sh sh O sh o h O	
পাঁচজনই	p a~ ch j o n i	
স্তরের	st o r e r	
গুলিসহ	g u l i sh o h O	
রাগই	r a g i	
দীপের	d i p e r	
কর্তৃপক্ষ	k O r t ri p o kkh O	
কান্তা	k a nt a	
ভাষণটি	bh a sh O n T i	
সমীহের	sh O m i h e r	
কুশলাদি	k u sh O l a d i	
গুদামটি	g u d a m T i	
শার্মিলা	sh a r m i l a	
ন্যাকামি	n A k a m i	
পালনই	p a l O n i	
কুটুম	k u T u m	
মহিউদ্দিনের	m O h i u d d i n e r	
উপন্যাসটি	u p O n n a sh T i	
গণ্ডারের	g O n D a r e r	
কালিকাপুর	k a l i k a p u r	
নবকুমারের	n o b O k u m a r e r	
শরীরেও	sh O r i r e O	
জ্যাসন	j A s o n	
বার্বি	b a r b i	
তালাল	t a l a l	
নেতারা	n e t a r a	
ব্যাপারটার	b A p a r T a r	
ভালোবাসব	bh a l O b a sh b O	
রফিকুলের	r O ph i k u l e r	
ভিন	bh i n	
ছেলেটা	chh e l e T a	
মোচার	m O ch a r	
চিত্রনাট্যকারের	ch i tr O n a T T O k a r e r	
মনমাতানো	m O n m a t a n O	
টেলরের	T e l O r e r	
হেনস্তার	h e n O st a r	
অবসকিওর	o b s k i O r	
প্রযুক্তিপ্রেমীদের	pr O j u kt i pr e m i d e r	
চিকে	ch i k e	
চোখটা	ch O kh T a	
করান	k o r a n	
জনসংযোগ	j o n O sh o ng j O g	
কষ্টকর	k o shT O k o r	
বাচ্চাদের	b a ch ch a d e r	
কথারই	k o th a r i	
অজস্র	o j O s r O	
কস্তা	k o st a	
সংবাদপত্রগুলোর	sh O ng b a d p o tr O g u l O r	
তিস্তা	t i st a	
পরিবারসহ	p O r i b a r sh o h O	
পটু	p O T u	
শরৎকাল	sh o r O t k a l	
তানজিলা	t a n j i l a	
মুজিবকে	m u j i b k e	
কোটে	k O T e	
রোমিও	r O m i O	
বিচি	b i ch i	
ভর্তার	bh o r t a r	
অনি	o n i	
ভাগ্য	bh a g g O	
ওপাল	O p a l	
দূষণমুক্ত	d u sh o n m u kt O	
শাখাগুলোতে	sh a kh a g u l O t e	
আনন্দমোহন	a n O nd O m O h O n	
জর্জ	j o r j	
ঈদগাহ	i d g a h	
অরবিন্দবাবুর	o r O b i nd o b a b u r	
সন্তানদের	sh o nt a n d e r	
ব্রডব্যান্ড	br o D b A n D	
রহস্যটা	r o h O sh sh O T a	
গোছাতে	g O chh a t e	
আবহে	a b O h e	
ফলত	ph O l t O	
মহাযুদ্ধের	m o h a j u d dh e r	
অসংগত	o sh o ng g o t O	
পত্রিকাকে	p O tr i k a k e	
দ্বিমুখী	d i m u kh i	
বোসন	b O sh O n	
তিনদিনে	t i n d i n e	
কট্টরপন্থি	k o T T O r p O n th i	
আদালতসহ	a d a l o t sh o h O	
টেবিলে	T e b i l e	
নানাজন	n a n a j o n	
পাটিতে	p a T i t e	
রক্তক্ষরণের	r o kt O kh o r O n e r	
আলামীন	a l a m i n	
কারারক্ষীরা	k a r a r O kkh i r a	
লবিং	l o b i ng	
ব্লাউজটা	bl a u j T a	
পরীক্ষার্থীর	p O r i kkh a r th i r	
অনুষ্ঠানমালা	O n u shTh a n m a l a	
কেন্দ্রস্থলের	k e ndr O sth o l e r	
পাশ্চাত্যের	p a sh ch a t t e r	
পিপিআর	p i p i a r	
উদ্ধারে	u d dh a r e	
উলফার	u l ph a r	
প্রহরীরা	pr O h O r i r a	
জার্মানদের	j a r m a n d e r	
জুডি	j u D i	
বর্ষপূর্তি	b o r sh O p u r t i	
নরেন্দ্রনাথের	n o r e ndr O n a th e r	
লালদীঘির	l a l d i gh i r	
পক্স	p o k s	
বাষ্প	b a sh p O	
দারাজ	d a r a j	
ব্লটিং	bl o T i ng	
হস্তান্তরিত	h o st a nt O r i t O	
কাটতি	k a T t i	
চাকাকে	ch a k a k e	
চিত্রগ্রাহক	ch i tr O gr a h O k	
নিতান্ত	n i t a nt O	
তাবলীগের	t a b l i g e r	
দৃষ্টান্তের	d ri shT a nt e r	
জুনকে	j u n k e	
আতিফ	a t i ph	
প্রতিবেশী	pr O t i b e sh i	
নার্সারি	n a r s a r i	
বাল	b a l	
জনও	j o n O	
লাজুক	l a j u k	
মাখলুকাত	m a kh l u k a t	
স্বদেশী	sh o d e sh i	
লালমরিচ	l a l m O r i ch	
ক্ষণিকের	kh O n i k e r	
কবিরাও	k O b i r a O	
ঘটনাটির	gh o T O n a T i r	
মৃদুমন্দ	m ri d u m o nd O	
ডিলার	D i l a r	
পর্দাতে	p o r d a t e	
হাজী	h a j i	
শোধন	sh O dh O n	
ধমনীতে	dh o m O n i t e	
চাপাতির	ch a p a t i r	
মুখরা	m u kh O r a	
প্রগতিতে	pr O g O t i t e	
আলোকসজ্জার	a l O k sh o j j a r	
শিথিলযোগ্য	sh i th i l j O g g O	
ফুটবলটা	ph u T b o l T a	
চেঞ্জিং	ch e nj i ng	
চার্টার্ড	ch a r T a r D	
ব্যোমকেশ	b O m k e sh	
গর্ভের	g o r bh e r	
ঢালী	Dh a l i	
অস্ত্রপচার	o s t r O p o ch a r	
কাম্প	k a mp	
সংস্কৃত	sh o ng s k ri t O	
দলকানা	d o l k a n a	
তালি	t a l i	
খুলেছিলেন	kh u l e chh i l e n	
ভাপা	bh a p a	
চুকে	ch u k e	
বাফেটের	b a ph e T e r	
করাটাকে	k o r a T a k e	
চুপ	ch u p	
পত্রিকাগুলো	p O tr i k a g u l O	
সংবাদপত্রগুলোতে	sh o ng b a d p o tr O g u l O t e	
কোষগুলোর	k O sh g u l O r	
স্থাপত্য	sth a p O t t O	
কনানানি	k o n a n a n i	
শতাংশও	sh o t a ng sh O	
কনফেডারেট	k o n ph e D a r e T	
লেখালেখিও	l e kh a l e kh i O	
চলন্ত	ch o l O nt O	
প্যাকেট	p A k e T	
ট্রিলজি	T r i l o j i	
শার্টসহ	sh a r T sh o h O	
গোলচত্বরে	g O l ch o tt O r e	
অনিকার	o n i k a r	
বন্দুকধারীর	b O nd u k dh a r i r	
সঞ্চালকের	sh o nch a l o k e r	
কর্মশক্তি	k o r m O sh O kt i	
ড্রামাটিক	D r a m a T i k	
পালট	p a l O T	
বিকাশকে	b i k a sh k e	
ব্রোঞ্জের	br O nj e r	
দলবদল	d o l b o d O l	
মূল	m u l	
অমিল	o m i l	
দেবযানী	d e b j a n i	
অংশটি	o ng sh O T i	
প্যাকে	p A k e	
ইরশাদ	i r sh a d	
মডেলভেদে	m o D e l bh e d e	
দিনেরও	d i n e r O	
ব্যাচ	b A ch	
আহির	a h i r	
পুরাণের	p u r a n e r	
তোমাদেরই	t O m a d e r i	
দশটি	d o sh T i	
রোমে	r O m e	
বাতজ্বর	b a t j o r	
গ্রাফটা	gr a ph T a	
প্রসবকালীন	pr O sh o b k a l i n	
গল্পের	g o l p e r	
মাদকাসক্তির	m a d O k a sh O kt i r	
নেটের	n e T e r	
কোকেন	k O k e n	
পূত	p u t	
অসচেতনতা	o sh o ch e t o n O t a	
উমা	u m a	
পশ্চিমবঙ্গের	p O sh ch i m b O ngg e r	
স্থলাভিষিক্ত	sth o l a bh i sh i kt O	
রোকশানা	r O k s a n a	
ঝিরিঝিরি	jh i r i jh i r i	
বিপক্ষের	b i p o kkh e r	
আমানো	a m a n O	
কবিরসহ	k O b i r sh o h O	
অপ্রকাশিত	o pr O k a sh i t O	
মুষ্টির	m u shT i r	
আজাহার	a j a h a r	
জুরিখের	j u r i kh e r	
ইবোলা	i b O l a	
দখলদারেরা	d o kh O l d a r e r a	
নিওনাটাল	n i O n a T a l	
কর্মকমিশনের	k o r m O k o m i sh O n e r	
সম্ভাব্য	sh o m bh a b b O	
লোশন	l O sh o n	
খননযন্ত্র	kh o n O n j o n t r 
সাম্যবাদী	sh a m m O b a d i	
নির্ঘুম	n i r gh u m	
সাম্প্রতিককালের	sh a m p r O t i k k a l e r	
পাকসেনারা	p a k sh e n a r a	
সাহেদুল	sh a h e d u l	
ব্ল্যাকবেরি	b l A k b e r i	
আল্ট্রা	a l T r a	
চেলসিতে	ch e l s i t e	
জুসার	j u s a r	
রসিকতার	r O sh i k o t a r	
সাকিবুলের	sh a k i b u l e r	
সেনাসদস্যরা	sh e n a sh o d O sh sh O r a	
সেডান	s e D a n	
এমএসএস	e m e s e s	
স্প্রিন্টে	s p r i n T e	
উৎসাহদাতা	u t sh a h O d a t a	
সেন্সরশিপ	sh e n s o r sh i p	
সুখানুভূতি	sh u kh a n u bh u t i	
নার্ভাস	n a r bh a s	
স্ক্যান্ডাল	s k A n D a l	
সুরকে	sh u r k e	
এফডিসি	e ph D i s i	
সারবাহী	sh a r b a h i	
সুযোগই	sh u j O g i	
তিনমাসে	t i n m a sh e	
ডেমোক্র্যাটদের	D e m O k r A T d e r	
সায়েরা	s a e r a	
গণঅভ্যুত্থানে	g o n O O b bh u t th a n e	
কথাসাহিত্যিক	k O th a sh a h i t t i k	
ম্যানেজমেন্টে	m A n e j m e n T e	
অহিংস	o h i ng sh O	
সাক্কু	s a k k u	
কমেন্ট্রি	k o m e n T r i	
রোম্যান্স	r O m a n s	
রুস	r u s	
সিহাব	sh i h a b	
জিজ্ঞাসা	j i g g a sh a	
ভালোবাসুন	bh a l O b a sh u n	
সুরক্ষার	sh u r O kkh a r	
ঘনবসতিপূর্ণ	gh o n O b o sh O t i p u r n O	
প্রজেক্টরের	pr O j e k T o r e r	
সার্থক	sh a r th O k	
#
# === SAFE (258 words) ===
মামাতো	m a m a t O	
দেবতার	d e b O t a r	
ছন্দপতনে	chh o nd O p o t O n e	
ভিঞ্চি	bh i nch i	
অবধি	o b O dh i	
বদহজমের	b o d h o j O m e r	
পাটনি	p a T n i	
ফলটি	ph o l T i	
প্রযুক্তিসহ	pr O j u kt i sh o h O	
অনুমতির	O n u m O t i r	
ব্রিটিশের	br i T i sh e r	
জর্ডি	j o r D i	
নূরী	n u r i	
উপার্জনও	u p a r j o n O	
পদবঞ্চিত	p o d O b O nch i t O	
নার্সরা	n a r s r a	
আউটার	a u T a r	
মুনমুনের	m u n m u n e r	
স্মৃতিচারণমূলক	s ri t i ch a r O n m u l O k	
উদ্যেগ	u d d e g	
বোঁচকা	b O~ ch k a	
অনার্সের	o n a r s e r	
করিলাম	k O r i l a m	
ফী	ph i	
বিশালত্ব	b i sh a l o tt O	
ঘুমোচ্ছে	gh u m O ch chh e	
সংস্কৃতিই	sh o ng s k ri t i i	
মিরাজের	m i r a j e r	
নর্মাল	n o r m a l	
