স্বাস্থ্যকর্মীরা	sh a s th O k O r m i r a	
বাকবিতণ্ডা	b a k b i t o n D a	
খরুচে	kh o r u ch e	
উদ্ভাবনে	u d bh a b O n e	
সরবরাহসহ	sh o r b o r a h O sh o h O	
ম্যানহাটন	m A n h a T O n	
প্রতিযোগিতাকে	pr O t i j O g i t a k e	
বরানগর	b O r a n o g O r	
দুর্দান্তভাবে	d u r d a nt O bh a b e	
ইবনুল	i b n u l	
বিসর্গ	b i sh o r g O	
সুযোগটি	sh u j O g T i	
এথেন্স	e th e n s	
বামপাশে	b a m p a sh e	
ফুটবলাররা	ph u T b o l a r r a	
শিলিগুড়ি	sh i l i g u r i	
হেফাজতকে	h e ph a j O t k e	
প্লটের	p l o T e r	
রেশনিং	r e sh o n i ng	
মারধরে	m a r dh o r e	
জমানো	j o m a n O	
সেনবাগ	sh e n b a g	
পটচিত্র	p o T ch i tr O	
নদীতীরে	n O d i t i r e	
বধের	b o dh e r	
থামলেন	th a m l e n	
স্টিক	s T i k	
ধলা	dh o l a	
সংস্কারও	sh o ng s k a r O	
শালদুধ	sh a l d u dh	
নিরুৎসাহী	n i r u t sh a h i	
জনমানবহীন	j o n O m a n O b h i n	
স্পিকারও	s p i k a r O	
গর্ভবতীদের	g o r bh O b O t i d e r	
স্পর্শকাতরতা	s p o r sh O k a t O r o t a	
পদস্থ	p o d O sth O	
কিবলা	k i b l a	
তথ্যপ্রযুক্তির	t O t th O pr O j u kt i r	
অষ্টশীল	o shT O sh i l	
নড়াচড়ার	n o r a ch o r a r	
শোরগোল	sh O r g O l	
পারিবাস	p a r i b a sh	
বিশ্বনেতা	b i sh sh O n e t a	
মাসাকাদজা	m a s a k a d j a	
কবীরের	k O b i r e r	
বিধবার	b i dh O b a r	
আরেকটিতে	a r e k T i t e	
হরমোন	h o r m O n	
সংরক্ষক	sh o ng r o kkh O k	
বলতেন	b O l t e n	
জোনস	j O n s	
স্কুলসহ	s k u l sh o h O	
হাঁসের	h a~ sh e r	
কথাগুলি	k o th a g u l i	
প্রতিবেশিদের	pr O t i b e sh i d e r	
পরলোক	p o r O l O k	
হাদীসের	h a d i s e r	
রহমানকেও	r o h O m a n k e O	
আসনই	a sh O n i	
অর্ধবার্ষিক	o r dh O b a r sh i k	
বিশ্বনাথ	b i sh sh O n a th	
আসলো	a sh l O	
দিনটিকে	d i n T i k e	
ইমরাউল	i m r a u l	
বদলা	b o d l a	
জন্মবার্ষিকী	j o n m O b a r sh i k i	
সুজানাকে	s u j a n a k e	
প্রেমিকযুগলের	pr e m i k j u g O l e r	
নবযুগ	n o b O j u g	
ইন্টারনেটেও	i n T a r n e T e O	
গৃহস্থালীর	g ri h O sth a l i r	
গণপতি	g o n O p O t i	
সেতুটির	sh e t u T i r	
বটমূলের	b o T O m u l e r	
প্রদানও	pr O d a n O	
স্কিম	s k i m	
মূল্যবৃদ্ধির	m u l l O b ri d dh i r	
মংলার	m o ng l a r	
হন্ডুরাস	h O n D u r a s	
সার্চের	s a r ch e r	
আলমগীর	a l O m g i r	
সিফাতি	s i ph a t i	
রক্তচাপসহ	r o kt O ch a p sh o h O	
কথাগুলোকে	k o th a g u l O k e	
জনির	j o n i r	
দুর্বলতাকে	d u r b o l O t a k e	
ডিসেম্বরে	D i s e mb o r e	
হস্তক্ষেপের	h o sh t O kkh e p e r	
এমপিথ্রি	e m p i th r i	
বহুমূল্য	b O h u m u l l O	
যানবাহনগুলোকে	j a n b a h O n g u l O k e	
সাদ্দামকে	s a d d a m k e	
বতসোয়ানার	b o t s O a n a r	
মেহজাবিনের	m e h j a b i n e r	
জনাথন	j o n a th o n	
সারতে	sh a r t e	
দেনমোহরের	d e n m O h O r e r	
বসাবে	b o sh a b e	
মিনারটি	m i n a r T i	
আখড়া	a kh r a	
কষাকষি	k o sh a k O sh i	
ম্যাসাজ	m A s a j	
স্মৃতিতে	s r i t i t e	
লবণচরা	l o b O n ch o r a	
সিগন্যালের	s i g n a l e r	
হামযা	h a m j a	
সুপারহিরোর	s u p a r h i r O r	
রেশমি	r e sh m i	
রূপান্তরিত	r u p a nt O r i t O	
নিরাপত্তাসহ	n i r a p o tt a sh o h O	
ছাত্রনেতারা	chh a tr O n e t a r a	
পরাকাষ্ঠা	p o r a k a shTh a	
দৃশ্যগুলোতে	d ri sh sh O g u l O t e	
কক্স	k o k s	
পরিচালকদের	p O r i ch a l O k d e r	
নিধনে	n i dh o n e	
ক্যাপটেন	k A p T e n	
বাণিজ্যসচিব	b a n i j j O sh O ch i b	
সমুদ্রসীমা	sh O m u d r O sh i m a	
একশো	E k sh O	
চকে	ch o k e	
মুক্তিযুদ্ধকালের	m u kt i j u d dh O k a l e r	
ক্লাবগুলো	kl a b g u l O	
ছোটবোন	chh O T O b O n	
শরিফকে	sh O r i ph k e	
উত্তমকুমার	u tt O m k u m a r	
লঞ্চগুলো	l o nch g u l O	
আটজনকে	a T j o n k e	
মনিরের	m O n i r e r	
নবান্ন	n o b a nn O	
চেতনাবিরোধী	ch e t O n a b i r O dh i	
চোখমুখ	ch O kh m u kh	
স্পেল	s p e l	
যোগাযোগসহ	j O g a j O g sh o h O	
স্ট্রেঞ্জার	s T r e nj a r	
রোকসানা	r O k s a n a	
সংগঠনগুলোর	sh o ng g o Th O n g u l O r	
আপকে	a p k e	
একনামে	E k n a m e	
আর্টস	a r T s	
সারাদিন	s a r a d i n	
মজুমদারও	m O j u m d a r O	
#
# === SAFE (124 words) ===
খেলাচ্ছে	kh E l a ch chh e	
মুদির	m u d i r	
রেখাটি	r e kh a T i	
বেল্টে	b e l T e	
গজব	g o j O b	
উল্টে	u l T e	
ছাপার	chh a p a r	
শাহান	sh a h a n	
থেকে	th e k e	
ওদেরও	O d e r O	
ডিওডোরেন্ট	D i O D O r e n T	
হজম	h o j O m	
অনবদ্য	o n O b o d d O	
জালাল	j a l a l	
হার্ডিঞ্জ	h a r D i nj	
কোম্পানী	k O mp a n i	
জামাতের	j a m a t e r	
রানারআপ	r a n a r a p	
আদিকাল	a d i k a l	
নাজিব	n a j i b	
মাতৃমৃত্যুর	m a t ri m ri t t u r	
জিহাদ	j i h a d	
লেখ্য	l e k kh O	
ডিনারে	D i n a r e	
ক্রিকেটপ্রেমীদের	kr i k e T pr e m i d e r	
অক্টাকোর	o k T a k O r	
শক্তিমান	sh O kt i m a n	
লেখে	l e kh e	
নগণ্য	n o g O n n O	
শাহাদত	sh a h a d o t	
ঝোপে	jh O p e	
চাপাতে	ch a p a t e	
ইতিবাচক	i t i b a ch O k	
আতাউর	a t a u r	
ক্রুজের	kr u j e r	
কন্ট্রাক্ট	k o n T r a k T	
ফ্যাটে	ph A T e	
রাখিবার	r a kh i b a r	
দারোগার	d a r O g a r	
দ্বাদশ	d a d o sh	
কর্ম্ম	k o r m O	
তামাক	t a m a k	
মন্দিরে	m O nd i r e	
আমিনী	a m i n i	
কুলার	k u l a r	
জিতেছিলাম	j i t e chh i l a m	
চেনার	ch e n a r	
জেরা	j e r a	
আহারের	a h a r e r	
শীতলতম	sh i t O l t o m O	
প্রকল্পের	pr O k o l p e r	
চিহ্নিত	ch i n n i t O	
তাঁদের	t a~ d e r	
হৃদ্রোগ	ri d r O g	
যুদ্ধের	j u d dh e r	
বোমাটি	b O m a T i	
বশ	b o sh	
মুকাররম	m u k a r r o m	
মারের	m a r e r	
ফিদে	ph i d e	
কেন্দ্রিক	k e ndr i k	
প্রাজ্ঞ	pr a g g O	g O
রেটে	r e T e	
মাঝিরা	m a jh i r a	
কিন	k i n	
জেহাদি	j e h a d i	
আলীও	a l i O	
কিঅঁ	k i o~	
মাতামুহুরী	m a t a m u h u r i	
আরো	a r O	
ঝুলন্ত	jh u l o nt O	
দার	d a r	
তাঁতিদের	t a~ t i d e r	
অযত্নে	o j o t n e	
ফ্রেদ	ph r e d	
দুলা	d u l a	
শণ	sh o n	
ডোনাট	D O n a T	
মাধ্যম	m a d dh O m	
রীতির	r i t i r	
মাহিগঞ্জ	m a h i g o nj	
লাউড	l a u D	
জর	j o r	
পাতিলের	p a t i l e r	
মথ	m o th	
পাজল	p a j o l	
ব্র্যান	b r A n	
ক্ষুর	kh u r	
আমিও	a m i O	
হাজারেরও	h a j a r e r O	
কোলে	k O l e	
কাটার	k a T a r	
অতিরিক্তি	O t i r i kt i	
ঘূর্ণির	gh u r n i r	
ছাঁচ	chh a~ ch	
দানে	d a n e	
বুটের	b u T e r	
বারেকের	b a r e k e r	
হাতব্যাগে	h a t b A g e	
ইনক	i n k	
পেং	p e ng	
ফিল্ডার	ph i l D a r	
লুবিৎজ	l u b i t j	
জ্ঞানে	g A n e	
খালাম্মা	kh a l a mm a	
যাদুঘর	j a d u gh o r	
বানাবে	b a n a b e	
পাচারে	p a ch a r e	
জানাটা	j a n a T a	
দংশন	d o ng sh O n	
কামিজও	k a m i j O	
নেপালি	n e p a l i	
দাবীতে	d a b i t e	
উপদ্বীপের	u p O d i p e r	
পুষ্ট	p u shT O	
লালা	l a l a	
কবন্ধ	k o b o ndh O	
মেমো	m e m O	
কেতাবি	k e t a b i	
শুনেছিলেন	sh u n e chh i l e n	
বর্ষিত	b O r sh i t O	
নিমিষে	n i m i sh e	
পালক	p a l O k	
অতীত	O t i t
অতিরিক্ত	O t i r i kt O
অতিশয়	O t i sh o y
অতিথি	O t i th i
অতুলনীয়	o t u l O n i y O
অত্যন্ত	O t t o nt O
অত্যাচার	o t t a ch a r
অত্যাবশ্যক	O t t a b o sh sh O k
অত্যুৎসাহী	o t t u t sh a h i
অকাল	o k a l
অগণিত	o g O n i t O
অজানা	o j a n a
অধম	o dh O m
অনল	o n O l
অপমান	o p O m a n
অবস্থা	o b O sth a
অভাব	o bh a b
অমল	o m O l
অসুখ	o sh u kh
অগ্র	o gr O
অগ্রগতি	o gr O g O t i
অগ্রণী	o gr O n i
অগ্রসর	o gr O sh o r
হয়	h o y
যায়	j a y
খায়	kh a y
গায়	g a y
পায়	p a y
হেয়	h e y O
ন্যায়	n A y
শ্রেয়	s r e y O
অবজ্ঞেয়	o b g g e y O
মত	m o t
জাত	j a t
যত	j o t O
পথ	p o th
তত	t o t O
গত	g o t O
কর্ম	k o r m O
# Batch 4 of Phase B lexicon expansion
# Uses the IMPROVED risk classifier (actual conjunct table),
# so RISKY here means genuinely uncertain, not just 'contains স'
#
# === RISKY (44 words) ===
এসআর	e s a r	
এমএসসি	e m e s s i	
সিসমোগ্রাফ	s i s m O gr a ph	
বিএফডিসিতে	b i e ph D i s i t e	
সুন্নিদের	s u nn i d e r	
সন্ত্রাসীদের	sh o n t r a sh i d e r	
সাম্যের	sh a m m e r	
সাম্প্রতিকতম	sh a m p r O t i k t o m O	
ফ্যানপেজে	ph A n p e j e	
সীতার	sh i t a r	
সামঞ্জস্যতা	sh a m O nj O sh sh O t a	
ফোনসেট	ph O n s e T	
সুজাত	sh u j a t	
ওসিসি	O s i s i	
অক্টোপাসের	o k T O p a s e r	
রেসার্ভ	r e s a r bh	
আসিফের	a s i ph e r	
পেহ্লাদের	p e h l a d e r	
আসান	a s a n	
ভাগ্যিস	bh a g g i sh
স্পেক্ট্রা	s p e k T r a	
বিএসআরএম	b i e s a r e m	
সিন্ডিকেট	s i n D i k e T	
ভালোবাসি	bh a l O b a sh i	
দীর্ঘতম	d i r gh O t o m O	
সুরভী	sh u r O bh i	
খাস	kh a sh	
কার্যভার	k a r j O bh a r	
ক্যানসারসহ	k A n s a r sh o h O	
সুষ্ঠ	sh u shTh O	
অপ্পো	o p p O	
লস	l o s	
হাসিখুশি	h a sh i kh u sh i	
প্রশ্বাস	pr O sh sh a sh	
সাদাসিধে	sh a d a sh i dh e	
প্রাইস	pr a i s	
সিবান্দাকে	s i b a nd a k e	
শামসুর	sh a m s u r	
সুবিধাভোগী	sh u b i dh a bh O g i	
ডেমোক্র্যাটস	D e m O k r A T s	
ব্যাটসম্যানেরা	b A T s m A n e r a	
ডিসট্রিক্ট	D i s T r i k T	
সুকি	s u k i	
#
# === SAFE (256 words) ===
স্থুল	sth u l O	
চালানটি	ch a l a n T i	
ট্রেন্ড	T r e n D	
মহানগর	m o h a n o g O r	
ভেবে	bh e b e	
তুলনাহীন	t u l O n a h i n	
মুস্তফার	m u st O ph a r	
পাকাপোক্ত	p a k a p O kt O	
মেহজাবিন	m e h j a b i n	
চিরকুটের	ch i r k u T e r	
চিনতাম	ch i n t a m	
একটু	e k T u	
জন্মদিনে	j o n m O d i n e	
কেলার	k e l a r	
জানাত	j a n a t O	
টেস্ট	T e s T	
অনুমোদনও	o n u m O d O n O	
পেহলি	p E h l i	
ইসমাত	i s m a t	
ভোটকেন্দ্রের	bh O T k e ndr e r	
বিপন	b i p o n	
টেলিছবিতে	T e l i chh O b i t e	
বিতর্কটি	b i t o r k O T i	
ফোল্ডারের	ph O l D a r e r	
প্লাতিনি	p l a t i n i	
মনিরাকে	m O n i r a k e	
শিশুপুত্রকে	sh i sh u p u tr O k e	
বানালো	b a n a l O	
কম্পিটিশন	k o mp i T i sh o n	
বিস্তারিত	b i st a r i t O	
বৃত্তটির	b ri tt O T i r	
শুরুও	sh u r u O	
নির্মাণকে	n i r m a n k e	
রেজ্যুলেশন	r e j u l e sh o n	
জনগণনার	j o n O g o n O n a r	
এজেন্সি	e j e n s i	
বাতিলও	b a t i l O	
বিমাক্ষেত্রের	b i m a kh e tr e r	
সদস্যসহ	sh o d O sh sh O sh o h O	
পাঁচজনই	p a~ ch j o n i	
স্তরের	st o r e r	
গুলিসহ	g u l i sh o h O	
রাগই	r a g i	
দীপের	d i p e r	
কর্তৃপক্ষ	k O r t ri p o kkh O	
কান্তা	k a nt a	
ভাষণটি	bh a sh O n T i	
সমীহের	sh O m i h e r	
কুশলাদি	k u sh O l a d i	
গুদামটি	g u d a m T i	
শার্মিলা	sh a r m i l a	
ন্যাকামি	n A k a m i	
পালনই	p a l O n i	
কুটুম	k u T u m	
মহিউদ্দিনের	m O h i u d d i n e r	
উপন্যাসটি	u p O n n a sh T i	
গণ্ডারের	g O n D a r e r	
কালিকাপুর	k a l i k a p u r	
নবকুমারের	n o b O k u m a r e r	
শরীরেও	sh O r i r e O	
জ্যাসন	j A s o n	
বার্বি	b a r b i	
তালাল	t a l a l	
নেতারা	n e t a r a	
