অপারেশন থিয়েটার	o p a r e sh o n | th i y e T a r
বড়ি	b O r i
মলম	m o l O m
ড্রপ	D r o p
দাঁতের ডাক্তার	d a~ t e r | D a kt a r
চোখের ডাক্তার	ch O kh e r | D a kt a r
দাঁতের মাজন	d a~ t e r | m a j O n
পরামর্শ	p o r a m o r sh O
চাপ	ch a p
সাঁতারু	sh a~ t a r u
দৌড়বিদ	d ou r b i d
লাফ	l a ph
বর্শা নিক্ষেপ	b o r sh a | n i kkh e p
দাবার ঘুঁটি	d a b a r | gh u~ T i
কবাডি	k o b a D i
ক্যারাম	k A r a m
লুডুর গুটি	l u D u r | g u T i
তাস	t a sh
কুংফু	k u ng ph u
কারাতে	k a r a t e
জুডো	j u D O
মুষ্টিযুদ্ধ	m u shT i j u d dh O
কুস্তি	k u st i
তুলি	t u l i
নকশিকাঁথা	n o k sh i k a~ th a
বাঁশের কাজ	b a~ sh e r | k a j
গল্প	g o l p O
ছন্দ	chh o nd O
ইতিহাসবিদ	i t i h a sh b i d
ভোটার	bh O T a r
রাজনীতিবিদ	r a j n i t i b i d
কারাগার	k a r a g a r
ভূমিধস	bh u m i dh o sh
মালভূমি	m a l bh u m i
উল্কা	u l k a
মহাবিশ্ব	m o h a b i sh sh O
প্রোগ্রামার	pr O gr a m a r
রাউটার	r a u T a r
অ্যাপ্লিকেশন	A p l i k e sh o n
অনলাইন কেনাকাটা	o n l a i n | k e n a k a T a
চেকআউট	ch e k a u T
রিভিউ	r i bh i u
ডেলিভারি	D e l i bh a r i
শুটিং স্পট	sh u T i ng | s p o T
মঞ্চ	m o nch O
সংলাপ বলা	sh o ng l a p | b o l a
অভিনয়	o bh i n o y
গায়ে হলুদ	g a y e | h O l u d
বাসর ঘর	b a sh O r | gh o r
যৌতুক	j ou t u k
কনেযাত্রী	k O n e j a tr i
দাফন	d a ph O n
কুলখানি	k u l kh a n i
শিশুর জন্ম	sh i sh u r | j o n m O
বেবি ফুড	b e b i | ph u D
খেলনা গাড়ি	kh E l n a | g a r i
টিকা	T i k a
বৃদ্ধাশ্রম	b ri d dh a s r o m
লাঠি	l a Th i
ফসল কাটা	ph o sh O l | k a T a
সার প্রয়োগ	sh a r | pr o y O g
মুরগির খামার	m u r g i r | kh a m a r
পশুখাদ্য	p O sh u kh a d d O
খাঁচা	kh a~ ch a
জাল	j a l
মাছ ধরা	m a chh | dh o r a
ট্রলার	T r o l a r
গাছ কাটা	g a chh | k a T a
পোশাক কারখানা	p O sh a k | k a r kh a n a
সেলাই মেশিন	sh e l a i | m e sh i n
বোতাম	b O t a m
রং করা	r o ng | k o r a
প্যাকেজিং	p A k e j i ng
রপ্তানি	r o p t a n i
আমদানি	a m d a n i
শেয়ার বাজার	sh e y a r | b a j a r
ফ্ল্যাট	ph l A T
প্লট	p l o T
দালান	d a l a n
ভিত্তি প্রস্তর	bh i tt i | pr O st o r
কাঠমিস্ত্রি	k a Th m i s t r i
ঝালাই কর্মী	jh a l a i | k O r m i
রং মিস্ত্রি	r o ng | m i s t r i
ইঞ্জিন	i nj i n
চাকা	ch a k a
ব্রেক	br e k
হেডলাইট	h e D l a i T
প্যাডেল	p A D e l
রানওয়ে	r a n O y e
নাবিক	n a b i k
টাওয়ার	T a O y a r
সংকেত	sh O ng k e t
সাক্ষাৎকার	sh a kkh a t k a r
ছাপাখানা	chh a p a kh a n a
বাঁধাই	b a~ dh a i
সূচিপত্র	sh u ch i p o tr O
জাদুঘর	j a d u gh o r
চিড়িয়াখানা	ch i r i y a kh a n a
মহামারী	m o h a m a r i
টিকাদান	T i k a d a n
সংক্রামক রোগ	sh o ng kr a m o k | r O g
ফিজিওথেরাপি	ph i j i O th e r a p i
আয়ুর্বেদ	a y u r b e d
যোগব্যায়াম	j O g b a y a m
ধ্যান	dh y A n
জিমনেসিয়াম	j i m n e sh i y a m
ডাম্বেল	D a mb e l
চুল কাটা	ch u l | k a T a
মেহেদি	m e h e d i
রান আউট	r a n | a u T
পেনাল্টি	p e n a l T i
অলিম্পিক	o l i mp i k
শরণার্থী	sh o r O n a r th i
বহিরাগমন	b O h i r a g o m O n
লেনদেন	l e n d e n
জীববৈচিত্র্য	j i b O b oi ch i t r O
সমীকরণ	sh O m i k o r O n
গুণফল	g u n ph o l
ভাগফল	bh a g ph o l
মাদারবোর্ড	m a d a r b O r D
ক্যালরি	k A l O r i
চটপটি	ch o T p O T i
উপজেলা পরিষদ	u p O j e l a | p O r i sh o d
পৌরসভা	p ou r O sh o bh a
পুলিশ কমিশনার	p u l i sh | k o m i sh o n a r
সীমান্তরক্ষী	sh i m a nt O r O kkh i
শহরায়ন	sh o h O r a y O n
গাড়ির কাগজপত্র	g a r i r | k a g O j p o tr O
চালকের লাইসেন্স	ch a l O k e r | l a i s e n s
এয়ার কন্ডিশনার	e y a r | k o n D i sh o n a r
উপস্থাপনা	u p O sth a p O n a
কার্যবিবরণী	k a r j O b i b o r O n i
গবেষণা	g o b e sh O n a
তত্ত্বাবধায়ক	t o t t a b o dh a y o k
প্রকাশনা	pr O k a sh O n a
সানগ্লাস	s a n g l a s
হৃদরোগ বিশেষজ্ঞ	ri d r O g | b i sh e sh o g g O
গ্রিনহাউস	gr i n h a u s
কনফেকশনারি	k o n ph e k sh O n a r i
সরবরাহ শৃঙ্খল	sh o r b o r a h O | s ri ng kh o l
ভিসা	bh i s a
ছাড়পত্র	chh a r p o tr O
খাদ্যশৃঙ্খল	kh a d d O s ri ng kh o l
আবাসস্থল	a b a sh sth o l
দ্রাবক	d r a b O k
অণুবীক্ষণ যন্ত্র	O n u b i kkh o n | j o n t r O
দোলক	d O l O k
বর্গমূল	b o r g O m u l
ভগ্নাংশ	bh o g n a ng sh O
অনুপাত	O n u p a t
প্রসেসর	pr o s e s o r
হার্ডডিস্ক	h a r D D i s k
গ্রাফিক্স কার্ড	gr a ph i k s | k a r D
পাওয়ার সাপ্লাই	p a O y a r | s a p l a i
দর্শনীয় স্থান	d o r sh O n i y O | sth a n
ভ্রমণ ভাতা	bh r O m O n | bh a t a
অভয়ারণ্য ভ্রমণ	o bh o y a r o n n O | bh r O m O n
জাতীয় পতাকা	j a t i y O | p o t a k a
জাতীয় সংগীত	j a t i y O | sh O ng g i t
জাতীয় ফুল	j a t i y O | ph u l
জাতীয় পাখি	j a t i y O | p a kh i
জাতীয় প্রতীক	j a t i y O | pr O t i k
জেলা প্রশাসক	j e l a | pr O sh a sh o k
আশ্রয়কেন্দ্র	a s r o y k e ndr O
স্বেচ্ছাসেবক	sh e ch chh a sh e b O k
ক্ষতিগ্রস্ত	kh O t i gr o st O
দাতব্য সংস্থা	d a t O b b O | sh o ng sth a
অনুদান	O n u d a n
ক্ষুদ্রঋণ	kkh u d r O ri n
সমিতি	sh o m i t i
নিবন্ধন নম্বর	n i b o ndh o n | n o mb O r
গ্যাস সংযোগ	g A s | sh o ng j O g
মিক্সার	m i k s a r
অভিসন্দর্ভ	O bh i sh o nd o r bh O
স্যান্ডেল	s A n D e l
মানিব্যাগ	m a n i b A g
হাতব্যাগ	h a t b A g
চর্মরোগ	ch o r m O r O g
ক্যান্সার বিশেষজ্ঞ	k A n s a r | b i sh e sh o g g O
রক্তের গ্রুপ	r o kt e r | gr u p
অঙ্গ প্রতিস্থাপন	o ngg O | pr O t i sth a p O n
পয়ঃনিষ্কাশন	p o y O n i sh k a sh o n
জৈব সার	j oi b O | sh a r
স্যানিটেশন	s A n i T e sh o n
মধু সংগ্রহ	m O dh u | sh o ng gr o h O
এজেন্ট	e j e n T
বিপন্ন প্রজাতি	b i p o nn O | pr O j a t i
শর্করা	sh o r k o r a
নর্দমা	n o r d O m a
গ্রহীতা	gr o h i t a
আবর্জনা	a b O r j O n a
জীবন বীমা	j i b o n | b i m a
স্বাস্থ্য বীমা	sh a s th O | b i m a
দলিল	d O l i l
উইল	u i l
মুক্তার নামা	m u kt a r | n a m a
অছি	o chh i
অভিবাসন	o bh i b a sh O n
মোবাইল ব্যাংকিং	m O b a i l | b A ng k i ng
পিন কোড	p i n | k O D
পূর্বাভাস	p u r b a bh a sh
বায়ুচাপ	b a y u ch a p
তাপমাত্রা	t a p m a tr a
দমকা হাওয়া	d o m k a | h a O y a
টেস্টটিউব	T e s T T i u b
বিকার	b i k a r
চুম্বক	ch u mb o k
ভিডিও গেম	bh i D i O | g e m
জয়স্টিক	j o y s T i k
পুতুল	p u t u l
ঘুড়ি	gh u r i
লাটিম	l a T i m
মার্বেল	m a r b e l
প্রোটিন	pr O T i n
ভিটামিন	bh i T a m i n
আঁশ	a~ sh
ফুচকা	ph u ch k a
ঝালমুড়ি	jh a l m u r i
চাটনি	ch a T n i
গাইড	g a i D
হোটেল বুকিং	h O T e l | b u k i ng
সচিবালয়	sh O ch i b a l o y
ইউনিয়ন পরিষদ	i u n i y o n | p O r i sh o d
সেনাবাহিনী	sh e n a b a h i n i
নৌবাহিনী	n ou b a h i n i
বিমানবাহিনী	b i m a n b a h i n i
ত্রাণ	tr a n
এনজিও	e n j i O
গ্রামীণ রাস্তা	gr a m i n | r a st a
বস্তি	b O st i
আবাসিক এলাকা	a b a sh i k | e l a k a
ট্রাফিক জ্যাম	T r a ph i k | j A m
জরিমানার রশিদ	j O r i m a n a r | r O sh i d
বিদ্যুৎ বিল	b i d d u t | b i l
পানির বিল	p a n i r | b i l
মিটার রিডিং	m i T a r | r i D i ng
লোডশেডিং	l O D sh e D i ng
ওয়াশিং মেশিন	O y a sh i ng | m e sh i n
সভাকক্ষ	sh o bh a k o kkh O
বৃত্তি	b ri tt i
স্নায়ুরোগ বিশেষজ্ঞ	sn a y u r O g | b i sh e sh o g g O
শিশুরোগ বিশেষজ্ঞ	sh i sh u r O g | b i sh e sh o g g O
রক্ত সঞ্চালন	r o kt O | sh o nch a l o n
দাতা	d a t a
ময়লার গাড়ি	m o y l a r | g a r i
ছাদ বাগান	chh a d | b a g a n
মৌচাক	m ou ch a k
রেশম চাষ	r e sh o m | ch a sh
বেকারি	b e k a r i
হিমাগার	h i m a g a r
আচার	a ch a r
পাইকারি বাজার	p a i k a r i | b a j a r
খুচরা বিক্রেতা	kh u ch r a | b i kr e t a
গুদাম	g u d a m
শুল্ক	sh u l k O
# Batch 1 of Phase B lexicon expansion
# Source: Google Bengali lexicon (CC-BY 4.0), converted to your notation
# 300 words, randomly sampled, not already in your lexicon,
# Bangla-script only, minimum 2 phonemes (excludes alphabet-letter entries)
#
# RISKY: contains স (loanword-register question) or a bare-consonant-before-
#   vowel-cluster shape (the schwa-harmony disagreement zone). Spot-check these.
# SAFE: no flagged pattern. Lower priority given 81.1% baseline agreement.
#
# Format: word<TAB>google_phonemes<TAB>ADD_REGISTER_TAG_HERE
# Before adding to lexicon.tsv: re-tokenize phonemes to match your engine's
#   conjunct merging (e.g. Google 'sh Th' -> your 'shTh'), verify O/o and
#   consonant choices by ear, fill in the register column.
#
# === RISKY (175 words) ===
সবিশেষ	sh o b i sh e sh	
ধারাভাষ্যকারদের	dh a r a bh a sh sh O k a r d e r	
রশিদসহ	r O sh i d sh o h O	
গলফে	g o l ph e	
আশংকাজনক	a sh O ng k a j o n O k	
তানজিব	t a n j i b	
পরেরটা	p o r e r T a	
স্বপ্নেও	sh o p n e O	
উদ্দেশ্যপ্রণোদিতভাবে	u d d e sh sh O pr O n O d i t O bh a b e	
রমজানের	r o m j a n e r	
পরিচিতি	p O r i ch i t i	
অপরাধবোধ	o p O r a dh b O dh	
চিন্তাভাবনাও	ch i nt a bh a b n a O	
ইহকালীন	i h O k a l i n	
রেগুলেটরি	r e g u l e T o r i	
জাঁতাকলে	j a t a k o l e	
সেনাপ্রধান	sh e n a pr O dh a n	
সঞ্চালনে	sh o nch a l o n e	
আস্তিক	a st i k	
কতটা	k o t O T a	
ব্যাপকভিত্তিক	b E p O k bh i tt i k	
সুস্থভাবে	sh u sth O bh a b e	
কারচুপি	k a r ch u p i	
বলাকা	b o l a k a	
রুশদি	r u sh d i	
জলযানের	j o l O j a n e r	
থলিতে	th O l i t e	
হোমসের	h O m s e r	
ফিটফাট	ph i T ph a T	
অনতিবিলম্বে	o n O t i b i l o mb e	
ফরিদগঞ্জে	ph O r i d g o nj e	
আসাদুজ্জামান	a s a d u j j a m a n	
প্রবাহে	pr O b a h e	
মিলনমেলার	m i l O n m E l a r	
কষ্টসাধ্য	k o shT O sh a d dh O	
সাংবাদিকের	sh a ng b a d i k e r	
ড্রেসিংরুম	D r e s i ng r u m	
অন্তরালে	o nt O r a l e	
ডরিটোস	D o r i T O s	
ক্লার্ককে	kl a r k k e	
ছাত্রছাত্রী	chh a tr O chh a tr i	
সুযোগের	sh u j O g e r	
রাজকুমারকে	r a j k u m a r k e	
মিয়া	m i a	
মহাপরিচালকের	m o h a p O r i ch a l O k e r	
সুস্মিতার	sh u sh m i t a r	
বছরপূর্তি	b o chh O r p u r t i	
জাতকদের	j a t O k d e r	
সুস্পষ্টভাবে	sh u s p o shT O bh a b e	
শহরসহ	sh o h O r sh o h O	
ডলির	D o l i r	
সমাজকল্যাণ	sh o m a j k O l l a n	
রোমান্সের	r O m a n s e r	
প্রতিটিকে	pr O t i T i k e	
আর্টিস্ট	a r T i s T	
মূসা	m u s a	
প্যালেস	p A l e s	
সংযোজন	s o ng j O j o n	
পেরিস্কোপ	p e r i s k O p	
মাশরুম	m a sh r u m	
ধারণা	dh a r O n a	
কানকো	k a n k O	
কথা	k o th a	
ডিসকাউন্ট	D i s k a u n T	
নবীজির	n O b i j i r	
প্রতিরোধক্ষমতা	pr O t i r O dh kh o m O t a	
সলোমন	s o l O m o n	
ফেস্টিভালের	ph e s T i bh a l e r	
কালশীর	k a l sh i r	
আচরণগুলো	a ch O r o n g u l O	
প্রধানমন্ত্রীকে	pr O dh a n m O n t r i k e	
পরিজনদের	p O r i j o n d e r	
ট্রাককে	T r a k k e	
অনুভবে	O n u bh o b e	
মাল্টিপ্লেক্স	m a l T i p l e k s	
ফ্রিল্যান্সাররা	ph r i l A n s a r r a	
